210.210.81.iah,2007-01-01 06:16:03,2007-01-01 06:16:03,1,1
69.181.110.gjc,2007-01-01 06:16:03,2007-01-01 06:16:03,1,1
69.181.110.gjc,2007-01-01 06:16:06,2007-01-01 06:16:06,1,1
64.124.25.fbd,2007-01-01 06:16:10,2007-01-01 06:16:10,1,1
200.52.66.fib,2007-01-01 06:16:14,2007-01-01 06:16:14,1,1
60.28.164.ebi,2007-01-01 06:16:14,2007-01-01 06:16:14,1,1
205.134.252.fjf,2007-01-01 06:16:04,2007-01-01 06:16:21,18,10
66.180.170.jbf,2007-01-01 06:16:15,2007-01-01 06:16:25,11,12
68.179.17.aca,2007-01-01 06:16:26,2007-01-01 06:16:28,3,2
200.52.66.fib,2007-01-01 06:16:23,2007-01-01 06:16:31,9,5
68.179.17.aca,2007-01-01 06:16:32,2007-01-01 06:16:32,1,1
202.77.190.ide,2007-01-01 06:16:40,2007-01-01 06:16:40,1,1
66.180.170.jbf,2007-01-01 06:16:41,2007-01-01 06:16:47,7,10
66.180.170.jbf,2007-01-01 06:16:50,2007-01-01 06:16:50,1,1
202.77.190.ide,2007-01-01 06:16:50,2007-01-01 06:16:59,10,4
202.77.190.ide,2007-01-01 06:17:12,2007-01-01 06:17:15,4,2
210.210.81.iah,2007-01-01 06:17:14,2007-01-01 06:17:14,1,1
66.180.170.jbf,2007-01-01 06:17:07,2007-01-01 06:17:40,34,21
125.19.55.bid,2007-01-01 06:17:44,2007-01-01 06:17:44,1,1
210.210.81.iah,2007-01-01 06:17:46,2007-01-01 06:17:55,10,2
220.227.121.dgd,2007-01-01 06:17:55,2007-01-01 06:17:55,1,1
216.46.86.jdf,2007-01-01 06:17:57,2007-01-01 06:17:57,1,1
220.227.121.dgd,2007-01-01 06:17:59,2007-01-01 06:17:59,1,1
66.180.170.jbf,2007-01-01 06:17:57,2007-01-01 06:18:06,10,10
220.227.121.dgd,2007-01-01 06:18:09,2007-01-01 06:18:09,1,1
210.210.81.iah,2007-01-01 06:18:21,2007-01-01 06:18:21,1,1
66.215.3.bcj,2007-01-01 06:18:27,2007-01-01 06:18:27,1,1
202.77.190.ide,2007-01-01 06:18:47,2007-01-01 06:18:47,1,1
210.210.81.iah,2007-01-01 06:18:51,2007-01-01 06:18:51,1,1
66.215.3.bcj,2007-01-01 06:18:59,2007-01-01 06:19:02,4,2
68.179.17.aca,2007-01-01 06:19:16,2007-01-01 06:19:16,1,1
202.77.190.ide,2007-01-01 06:19:05,2007-01-01 06:19:30,26,4
220.227.121.dgd,2007-01-01 06:19:33,2007-01-01 06:19:33,1,1
202.77.190.ide,2007-01-01 06:19:36,2007-01-01 06:19:36,1,1
66.180.170.jbf,2007-01-01 06:19:37,2007-01-01 06:19:37,1,1
220.227.121.dgd,2007-01-01 06:19:39,2007-01-01 06:19:39,1,1
66.215.3.bcj,2007-01-01 06:19:39,2007-01-01 06:19:39,1,1
202.77.190.ide,2007-01-01 06:19:42,2007-01-01 06:19:46,5,2
213.22.170.fjf,2007-01-01 06:19:46,2007-01-01 06:19:46,1,1
66.215.3.bcj,2007-01-01 06:19:50,2007-01-01 06:19:50,1,1
202.77.190.ide,2007-01-01 06:19:52,2007-01-01 06:19:52,1,1
66.108.157.fhf,2007-01-01 06:19:57,2007-01-01 06:19:57,1,1
202.77.190.ide,2007-01-01 06:20:04,2007-01-01 06:20:04,1,1
200.52.142.dgd,2007-01-01 06:20:05,2007-01-01 06:20:05,1,1
202.77.190.ide,2007-01-01 06:20:09,2007-01-01 06:20:09,1,1
205.134.252.fjf,2007-01-01 06:20:06,2007-01-01 06:20:19,14,10
202.14.72.jdf,2007-01-01 06:20:21,2007-01-01 06:20:21,1,1
202.77.190.ide,2007-01-01 06:20:25,2007-01-01 06:20:25,1,1
60.28.164.ebi,2007-01-01 06:20:27,2007-01-01 06:20:27,1,1
66.215.3.bcj,2007-01-01 06:20:29,2007-01-01 06:20:29,1,1
202.14.72.jdf,2007-01-01 06:20:31,2007-01-01 06:20:31,1,1
202.77.190.ide,2007-01-01 06:20:40,2007-01-01 06:20:40,1,1
200.52.142.dgd,2007-01-01 06:20:49,2007-01-01 06:20:49,1,1
202.14.72.jdf,2007-01-01 06:20:57,2007-01-01 06:20:57,1,1
66.215.3.bcj,2007-01-01 06:20:57,2007-01-01 06:21:03,7,2
60.28.164.ebi,2007-01-01 06:21:14,2007-01-01 06:21:14,1,1
219.141.221.bhj,2007-01-01 06:21:16,2007-01-01 06:21:16,1,1
199.67.140.iji,2007-01-01 06:21:20,2007-01-01 06:21:20,1,1
200.52.142.dgd,2007-01-01 06:21:26,2007-01-01 06:21:28,3,2
200.52.66.fib,2007-01-01 06:21:35,2007-01-01 06:21:35,1,2
193.130.11.ihd,2007-01-01 06:21:33,2007-01-01 06:21:37,5,5
200.52.142.dgd,2007-01-01 06:21:41,2007-01-01 06:21:41,1,1
12.107.73.bbb,2007-01-01 06:21:42,2007-01-01 06:21:42,1,1
66.180.170.jbf,2007-01-01 06:21:39,2007-01-01 06:21:44,6,7
193.130.11.ihd,2007-01-01 06:21:46,2007-01-01 06:21:59,14,12
216.46.86.jdf,2007-01-01 06:21:57,2007-01-01 06:21:57,1,1
66.215.3.bcj,2007-01-01 06:22:06,2007-01-01 06:22:06,1,1
193.130.11.ihd,2007-01-01 06:22:04,2007-01-01 06:22:07,4,9
66.180.170.jbf,2007-01-01 06:22:02,2007-01-01 06:22:10,9,15
192.165.213.bji,2007-01-01 06:22:24,2007-01-01 06:22:24,1,1
66.180.170.jbf,2007-01-01 06:22:27,2007-01-01 06:22:27,1,1
125.19.55.bid,2007-01-01 06:22:30,2007-01-01 06:22:30,1,1
12.153.197.chj,2007-01-01 06:23:15,2007-01-01 06:23:15,1,1
66.180.170.jbf,2007-01-01 06:23:28,2007-01-01 06:23:37,10,15
217.128.219.ide,2007-01-01 06:23:41,2007-01-01 06:23:41,1,1
12.153.197.chj,2007-01-01 06:23:45,2007-01-01 06:23:45,1,1
217.128.219.ide,2007-01-01 06:23:56,2007-01-01 06:23:56,1,1
216.46.86.jdf,2007-01-01 06:23:57,2007-01-01 06:23:57,1,1
66.180.170.jbf,2007-01-01 06:23:53,2007-01-01 06:24:02,10,10
217.128.219.ide,2007-01-01 06:24:01,2007-01-01 06:24:10,10,4
205.134.252.fjf,2007-01-01 06:24:03,2007-01-01 06:24:16,14,11
217.128.219.ide,2007-01-01 06:24:21,2007-01-01 06:24:21,1,1
210.210.81.iah,2007-01-01 06:24:22,2007-01-01 06:24:22,1,1
66.180.170.jbf,2007-01-01 06:24:18,2007-01-01 06:24:27,10,12
217.128.219.ide,2007-01-01 06:24:29,2007-01-01 06:24:31,3,2
210.210.81.iah,2007-01-01 06:24:30,2007-01-01 06:24:35,6,2
217.128.219.ide,2007-01-01 06:24:35,2007-01-01 06:24:40,6,3
210.210.81.iah,2007-01-01 06:24:48,2007-01-01 06:24:48,1,1
66.180.170.jbf,2007-01-01 06:24:44,2007-01-01 06:24:53,10,11
217.128.219.ide,2007-01-01 06:24:56,2007-01-01 06:24:56,1,1
125.19.55.bid,2007-01-01 06:24:58,2007-01-01 06:24:58,1,1
210.210.81.iah,2007-01-01 06:25:02,2007-01-01 06:25:02,1,1
217.128.219.ide,2007-01-01 06:25:08,2007-01-01 06:25:08,1,1
66.180.170.jbf,2007-01-01 06:25:09,2007-01-01 06:25:18,10,11
217.128.219.ide,2007-01-01 06:25:13,2007-01-01 06:25:24,12,6
220.227.121.dgd,2007-01-01 06:25:24,2007-01-01 06:25:24,1,1
210.210.81.iah,2007-01-01 06:25:24,2007-01-01 06:25:31,8,3
66.180.170.jbf,2007-01-01 06:25:34,2007-01-01 06:25:34,1,1
66.215.3.bcj,2007-01-01 06:25:40,2007-01-01 06:25:40,1,1
217.128.219.ide,2007-01-01 06:25:49,2007-01-01 06:25:49,1,1
66.215.3.bcj,2007-01-01 06:25:50,2007-01-01 06:25:50,1,1
66.108.157.fhf,2007-01-01 06:25:57,2007-01-01 06:25:57,1,1
210.210.81.iah,2007-01-01 06:25:39,2007-01-01 06:26:00,22,6
217.128.219.ide,2007-01-01 06:26:07,2007-01-01 06:26:09,3,2
220.227.121.dgd,2007-01-01 06:26:26,2007-01-01 06:26:26,1,1
12.153.197.chj,2007-01-01 06:26:30,2007-01-01 06:26:30,1,1
217.128.219.ide,2007-01-01 06:26:28,2007-01-01 06:27:17,50,10
220.227.121.dgd,2007-01-01 06:28:00,2007-01-01 06:28:00,1,1
66.108.157.fhf,2007-01-01 06:28:03,2007-01-01 06:28:03,1,1
12.153.197.chj,2007-01-01 06:28:09,2007-01-01 06:28:09,1,1
205.134.252.fjf,2007-01-01 06:28:04,2007-01-01 06:28:21,18,12
203.120.68.geh,2007-01-01 06:28:31,2007-01-01 06:28:31,1,1
84.178.7.ide,2007-01-01 06:28:35,2007-01-01 06:28:35,1,1
66.180.170.jbf,2007-01-01 06:28:37,2007-01-01 06:28:42,6,10
60.28.164.ebi,2007-01-01 06:28:40,2007-01-01 06:28:40,1,1
212.143.90.jea,2007-01-01 06:28:50,2007-01-01 06:28:50,1,1
212.143.90.jea,2007-01-01 06:29:10,2007-01-01 06:29:10,1,1
66.180.170.jbf,2007-01-01 06:28:59,2007-01-01 06:29:33,35,28
69.181.110.gjc,2007-01-01 06:29:37,2007-01-01 06:29:42,6,4
83.99.38.bgg,2007-01-01 06:29:42,2007-01-01 06:29:42,1,1
72.144.96.baj,2007-01-01 06:29:45,2007-01-01 06:29:45,1,1
125.19.55.bid,2007-01-01 06:29:48,2007-01-01 06:29:48,1,1
84.178.7.ide,2007-01-01 06:29:49,2007-01-01 06:29:49,1,1
212.143.90.jea,2007-01-01 06:29:54,2007-01-01 06:29:54,1,1
66.180.170.jbf,2007-01-01 06:29:52,2007-01-01 06:29:58,7,12
84.178.7.ide,2007-01-01 06:30:03,2007-01-01 06:30:03,1,1
216.46.86.jdf,2007-01-01 06:30:04,2007-01-01 06:30:04,1,1
66.180.170.jbf,2007-01-01 06:30:15,2007-01-01 06:30:23,9,11
12.153.197.chj,2007-01-01 06:30:33,2007-01-01 06:30:33,1,1
66.180.170.jbf,2007-01-01 06:30:40,2007-01-01 06:31:40,61,28
212.143.90.jea,2007-01-01 06:31:44,2007-01-01 06:31:44,1,1
66.108.157.fhf,2007-01-01 06:32:03,2007-01-01 06:32:03,1,1
66.180.170.jbf,2007-01-01 06:31:56,2007-01-01 06:32:05,10,13
205.134.252.fjf,2007-01-01 06:32:03,2007-01-01 06:32:17,15,17
212.143.90.jea,2007-01-01 06:32:18,2007-01-01 06:32:18,1,1
12.153.197.chj,2007-01-01 06:32:21,2007-01-01 06:32:21,1,1
205.134.252.fjf,2007-01-01 06:32:21,2007-01-01 06:32:21,1,1
66.180.170.jbf,2007-01-01 06:32:22,2007-01-01 06:32:30,9,12
68.179.17.aca,2007-01-01 06:32:42,2007-01-01 06:32:42,1,1
220.227.121.dgd,2007-01-01 06:32:49,2007-01-01 06:32:49,1,1
68.179.17.aca,2007-01-01 06:32:53,2007-01-01 06:32:56,4,3
68.179.17.aca,2007-01-01 06:33:15,2007-01-01 06:33:15,1,1
200.52.142.dgd,2007-01-01 06:33:22,2007-01-01 06:33:22,1,1
68.179.17.aca,2007-01-01 06:33:22,2007-01-01 06:33:22,1,1
220.227.121.dgd,2007-01-01 06:33:23,2007-01-01 06:33:23,1,1
66.180.170.jbf,2007-01-01 06:32:47,2007-01-01 06:33:46,60,35
200.52.142.dgd,2007-01-01 06:33:52,2007-01-01 06:33:52,1,1
216.46.86.jdf,2007-01-01 06:34:04,2007-01-01 06:34:04,1,1
66.180.170.jbf,2007-01-01 06:34:03,2007-01-01 06:34:12,10,11
202.77.190.ide,2007-01-01 06:34:17,2007-01-01 06:34:17,1,1
68.41.120.eag,2007-01-01 06:34:21,2007-01-01 06:34:21,1,1
202.77.190.ide,2007-01-01 06:34:32,2007-01-01 06:34:32,1,1
66.180.170.jbf,2007-01-01 06:34:30,2007-01-01 06:34:38,9,10
202.77.190.ide,2007-01-01 06:34:44,2007-01-01 06:34:44,1,1
61.95.132.fec,2007-01-01 06:34:54,2007-01-01 06:34:58,5,3
200.52.142.dgd,2007-01-01 06:35:03,2007-01-01 06:35:03,1,1
66.180.170.jbf,2007-01-01 06:34:54,2007-01-01 06:35:23,30,17
125.19.55.bid,2007-01-01 06:35:37,2007-01-01 06:35:37,1,1
68.179.17.aca,2007-01-01 06:35:40,2007-01-01 06:35:40,1,1
212.143.90.jea,2007-01-01 06:35:43,2007-01-01 06:35:43,1,1
200.52.142.dgd,2007-01-01 06:35:57,2007-01-01 06:35:57,1,1
20.137.18.ced,2007-01-01 06:36:02,2007-01-01 06:36:02,1,1
66.108.157.fhf,2007-01-01 06:36:03,2007-01-01 06:36:03,1,1
205.134.252.fjf,2007-01-01 06:36:06,2007-01-01 06:36:20,15,14
66.215.3.bcj,2007-01-01 06:36:21,2007-01-01 06:36:21,1,1
200.52.142.dgd,2007-01-01 06:36:29,2007-01-01 06:36:29,1,1
212.143.90.jea,2007-01-01 06:36:39,2007-01-01 06:36:39,1,1
200.52.142.dgd,2007-01-01 06:36:44,2007-01-01 06:36:44,1,1
210.18.16.ihd,2007-01-01 06:36:49,2007-01-01 06:36:49,1,1
210.18.16.ihd,2007-01-01 06:36:55,2007-01-01 06:36:55,1,1
193.108.73.efh,2007-01-01 06:36:54,2007-01-01 06:37:08,15,4
192.165.213.bji,2007-01-01 06:37:06,2007-01-01 06:37:10,5,2
12.107.73.bbb,2007-01-01 06:37:20,2007-01-01 06:37:20,1,1
125.19.55.bid,2007-01-01 06:37:20,2007-01-01 06:37:20,1,1
61.246.137.abb,2007-01-01 06:37:26,2007-01-01 06:37:26,1,1
200.52.142.dgd,2007-01-01 06:37:36,2007-01-01 06:37:36,1,1
193.108.73.efh,2007-01-01 06:37:41,2007-01-01 06:37:41,1,1
130.36.62.gbi,2007-01-01 06:37:43,2007-01-01 06:37:43,1,1
125.19.55.bid,2007-01-01 06:37:51,2007-01-01 06:37:51,1,1
193.108.73.efh,2007-01-01 06:37:55,2007-01-01 06:38:00,6,2
216.46.86.jdf,2007-01-01 06:38:04,2007-01-01 06:38:04,1,1
200.52.142.dgd,2007-01-01 06:38:08,2007-01-01 06:38:08,1,1
200.52.142.dgd,2007-01-01 06:38:17,2007-01-01 06:38:17,1,1
66.215.3.bcj,2007-01-01 06:38:19,2007-01-01 06:38:19,1,1
193.108.73.efh,2007-01-01 06:38:07,2007-01-01 06:38:22,16,4
66.180.170.jbf,2007-01-01 06:38:24,2007-01-01 06:38:27,4,4
220.227.121.dgd,2007-01-01 06:38:35,2007-01-01 06:38:35,1,1
66.215.3.bcj,2007-01-01 06:38:45,2007-01-01 06:38:45,1,1
66.180.170.jbf,2007-01-01 06:38:44,2007-01-01 06:38:48,5,7
212.179.5.ggf,2007-01-01 06:38:50,2007-01-01 06:38:50,1,1
220.227.121.dgd,2007-01-01 06:38:55,2007-01-01 06:38:55,1,1
12.153.197.chj,2007-01-01 06:38:56,2007-01-01 06:38:56,1,1
192.165.213.bji,2007-01-01 06:39:01,2007-01-01 06:39:01,1,1
12.153.197.chj,2007-01-01 06:39:05,2007-01-01 06:39:05,1,1
200.52.142.dgd,2007-01-01 06:39:09,2007-01-01 06:39:09,1,1
207.19.205.ech,2007-01-01 06:39:24,2007-01-01 06:39:24,1,1
125.19.55.bid,2007-01-01 06:39:37,2007-01-01 06:39:37,1,1
200.52.142.dgd,2007-01-01 06:39:41,2007-01-01 06:39:41,1,1
212.143.90.jea,2007-01-01 06:39:44,2007-01-01 06:39:44,1,1
61.95.132.fec,2007-01-01 06:39:50,2007-01-01 06:39:50,1,1
66.180.170.jbf,2007-01-01 06:39:51,2007-01-01 06:39:52,2,3
68.41.120.eag,2007-01-01 06:39:55,2007-01-01 06:39:55,1,1
64.70.26.hbh,2007-01-01 06:40:01,2007-01-01 06:40:04,4,6
66.108.157.fhf,2007-01-01 06:40:03,2007-01-01 06:40:03,1,1
200.52.142.dgd,2007-01-01 06:40:08,2007-01-01 06:40:08,1,1
66.180.170.jbf,2007-01-01 06:40:09,2007-01-01 06:40:09,1,2
205.134.252.fjf,2007-01-01 06:40:03,2007-01-01 06:40:17,15,15
66.180.170.jbf,2007-01-01 06:40:12,2007-01-01 06:40:18,7,12
193.108.73.efh,2007-01-01 06:40:15,2007-01-01 06:40:18,4,2
200.52.142.dgd,2007-01-01 06:40:20,2007-01-01 06:40:20,1,1
125.19.55.bid,2007-01-01 06:40:26,2007-01-01 06:40:26,1,1
203.109.112.cjj,2007-01-01 06:40:31,2007-01-01 06:40:31,1,1
200.52.142.dgd,2007-01-01 06:40:35,2007-01-01 06:40:35,1,1
200.52.142.dgd,2007-01-01 06:41:02,2007-01-01 06:41:02,1,1
66.180.170.jbf,2007-01-01 06:40:34,2007-01-01 06:41:33,60,32
200.52.142.dgd,2007-01-01 06:41:44,2007-01-01 06:41:50,7,2
12.153.197.chj,2007-01-01 06:41:56,2007-01-01 06:41:56,1,1
66.180.170.jbf,2007-01-01 06:41:50,2007-01-01 06:41:59,10,13
216.46.86.jdf,2007-01-01 06:42:04,2007-01-01 06:42:04,1,1
89.144.211.ccg,2007-01-01 06:42:04,2007-01-01 06:42:04,1,1
12.153.197.chj,2007-01-01 06:42:08,2007-01-01 06:42:08,1,1
125.19.55.bid,2007-01-01 06:42:18,2007-01-01 06:42:18,1,1
12.153.197.chj,2007-01-01 06:42:19,2007-01-01 06:42:19,1,1
193.108.73.efh,2007-01-01 06:42:23,2007-01-01 06:42:23,1,1
213.47.59.fec,2007-01-01 06:42:23,2007-01-01 06:42:23,1,1
66.180.170.jbf,2007-01-01 06:42:15,2007-01-01 06:42:25,11,10
63.230.148.jea,2007-01-01 06:42:26,2007-01-01 06:42:26,1,1
213.47.59.fec,2007-01-01 06:42:29,2007-01-01 06:42:29,1,1
210.18.16.ihd,2007-01-01 06:42:36,2007-01-01 06:42:36,1,1
213.130.111.jda,2007-01-01 06:42:36,2007-01-01 06:42:36,1,1
125.19.55.bid,2007-01-01 06:42:38,2007-01-01 06:42:38,1,1
200.52.142.dgd,2007-01-01 06:42:03,2007-01-01 06:42:42,40,29
210.18.16.ihd,2007-01-01 06:42:42,2007-01-01 06:42:42,1,1
66.180.170.jbf,2007-01-01 06:42:41,2007-01-01 06:42:49,9,15
200.52.142.dgd,2007-01-01 06:42:46,2007-01-01 06:43:12,27,20
66.180.170.jbf,2007-01-01 06:43:06,2007-01-01 06:43:41,36,36
192.165.213.bji,2007-01-01 06:43:44,2007-01-01 06:43:44,1,1
24.83.87.bid,2007-01-01 06:43:44,2007-01-01 06:43:44,1,1
200.52.142.dgd,2007-01-01 06:43:56,2007-01-01 06:44:01,6,7
205.134.252.fjf,2007-01-01 06:44:04,2007-01-01 06:44:04,1,1
216.46.86.jdf,2007-01-01 06:44:05,2007-01-01 06:44:05,1,1
66.180.170.jbf,2007-01-01 06:43:56,2007-01-01 06:44:06,11,15
72.29.121.jdd,2007-01-01 06:44:09,2007-01-01 06:44:09,1,1
220.227.121.dgd,2007-01-01 06:44:10,2007-01-01 06:44:10,1,1
81.217.114.jcf,2007-01-01 06:44:10,2007-01-01 06:44:10,1,1
200.52.142.dgd,2007-01-01 06:44:07,2007-01-01 06:44:13,7,8
203.32.5.cfi,2007-01-01 06:44:14,2007-01-01 06:44:14,1,1
205.134.252.fjf,2007-01-01 06:44:07,2007-01-01 06:44:19,13,10
125.19.55.bid,2007-01-01 06:44:17,2007-01-01 06:44:17,1,1
220.227.121.dgd,2007-01-01 06:44:17,2007-01-01 06:44:17,1,1
142.245.59.ggf,2007-01-01 06:44:26,2007-01-01 06:44:26,1,1
125.19.55.bid,2007-01-01 06:44:27,2007-01-01 06:44:27,1,1
66.180.170.jbf,2007-01-01 06:44:22,2007-01-01 06:44:31,10,10
72.3.218.abb,2007-01-01 06:44:31,2007-01-01 06:44:31,1,2
192.165.213.bji,2007-01-01 06:44:44,2007-01-01 06:44:44,1,1
81.217.114.jcf,2007-01-01 06:44:54,2007-01-01 06:44:54,1,1
66.180.170.jbf,2007-01-01 06:44:49,2007-01-01 06:44:56,8,9
24.83.87.bid,2007-01-01 06:44:58,2007-01-01 06:44:58,1,1
200.52.142.dgd,2007-01-01 06:44:43,2007-01-01 06:45:04,22,21
66.180.170.jbf,2007-01-01 06:45:12,2007-01-01 06:45:22,11,15
66.215.3.bcj,2007-01-01 06:45:21,2007-01-01 06:45:21,1,1
125.19.55.bid,2007-01-01 06:45:28,2007-01-01 06:45:28,1,1
210.18.16.fjf,2007-01-01 06:45:29,2007-01-01 06:45:29,1,1
210.210.81.iah,2007-01-01 06:45:33,2007-01-01 06:45:33,1,1
125.19.55.bid,2007-01-01 06:45:37,2007-01-01 06:45:37,1,1
24.83.87.bid,2007-01-01 06:45:38,2007-01-01 06:45:38,1,1
66.180.170.jbf,2007-01-01 06:45:38,2007-01-01 06:45:38,1,3
210.18.16.fjf,2007-01-01 06:45:39,2007-01-01 06:45:39,1,1
210.210.81.iah,2007-01-01 06:45:41,2007-01-01 06:45:41,1,1
66.180.170.jbf,2007-01-01 06:45:43,2007-01-01 06:45:45,3,4
210.210.81.iah,2007-01-01 06:45:45,2007-01-01 06:45:53,9,2
125.19.55.bid,2007-01-01 06:46:02,2007-01-01 06:46:02,1,1
210.210.81.iah,2007-01-01 06:46:02,2007-01-01 06:46:02,1,1
192.165.213.bji,2007-01-01 06:46:04,2007-01-01 06:46:04,1,1
66.108.157.fhf,2007-01-01 06:46:05,2007-01-01 06:46:05,1,1
210.210.81.iah,2007-01-01 06:46:09,2007-01-01 06:46:09,1,1
66.180.170.jbf,2007-01-01 06:46:03,2007-01-01 06:46:12,10,11
125.19.55.bid,2007-01-01 06:46:19,2007-01-01 06:46:19,1,1
66.180.170.jbf,2007-01-01 06:46:28,2007-01-01 06:46:28,1,2
210.210.81.iah,2007-01-01 06:46:17,2007-01-01 06:46:33,17,3
63.230.148.jea,2007-01-01 06:46:36,2007-01-01 06:46:36,1,1
24.224.234.chj,2007-01-01 06:46:39,2007-01-01 06:46:39,1,1
63.230.148.jea,2007-01-01 06:46:42,2007-01-01 06:46:42,1,1
125.19.55.bid,2007-01-01 06:46:43,2007-01-01 06:46:43,1,1
24.224.234.chj,2007-01-01 06:46:43,2007-01-01 06:46:43,1,1
192.165.213.bji,2007-01-01 06:47:01,2007-01-01 06:47:01,1,1
125.19.55.bid,2007-01-01 06:47:03,2007-01-01 06:47:03,1,1
63.230.148.jea,2007-01-01 06:47:05,2007-01-01 06:47:07,3,2
210.210.81.iah,2007-01-01 06:47:11,2007-01-01 06:47:11,1,1
203.109.112.cjj,2007-01-01 06:47:23,2007-01-01 06:47:23,1,1
210.210.81.iah,2007-01-01 06:47:27,2007-01-01 06:47:27,1,1
66.180.170.jbf,2007-01-01 06:47:30,2007-01-01 06:47:34,5,6
125.19.55.bid,2007-01-01 06:47:32,2007-01-01 06:47:32,1,1
210.210.81.iah,2007-01-01 06:47:37,2007-01-01 06:47:37,1,1
66.180.170.jbf,2007-01-01 06:47:37,2007-01-01 06:47:37,1,2
203.109.112.cjj,2007-01-01 06:47:42,2007-01-01 06:47:42,1,1
221.134.215.bhe,2007-01-01 06:47:42,2007-01-01 06:47:42,1,1
218.217.167.fad,2007-01-01 06:47:45,2007-01-01 06:47:45,1,1
203.109.112.cjj,2007-01-01 06:47:49,2007-01-01 06:47:49,1,1
210.210.81.iah,2007-01-01 06:47:53,2007-01-01 06:47:53,1,1
221.134.215.bhe,2007-01-01 06:47:55,2007-01-01 06:47:55,1,1
66.180.170.jbf,2007-01-01 06:47:53,2007-01-01 06:48:03,11,12
221.134.215.bhe,2007-01-01 06:48:04,2007-01-01 06:48:04,1,1
216.46.86.jdf,2007-01-01 06:48:06,2007-01-01 06:48:06,1,1
221.134.215.bhe,2007-01-01 06:48:10,2007-01-01 06:48:10,1,1
210.210.81.iah,2007-01-01 06:48:10,2007-01-01 06:48:12,3,2
205.134.252.fjf,2007-01-01 06:48:04,2007-01-01 06:48:20,17,12
221.134.215.bhe,2007-01-01 06:48:18,2007-01-01 06:48:21,4,2
125.19.55.bid,2007-01-01 06:48:23,2007-01-01 06:48:23,1,1
210.18.16.fjf,2007-01-01 06:48:27,2007-01-01 06:48:27,1,1
66.180.170.jbf,2007-01-01 06:48:18,2007-01-01 06:48:28,11,15
221.134.215.bhe,2007-01-01 06:48:28,2007-01-01 06:48:28,1,1
203.109.112.cjj,2007-01-01 06:48:30,2007-01-01 06:48:30,1,1
218.217.167.fad,2007-01-01 06:48:33,2007-01-01 06:48:33,1,1
165.125.144.bji,2007-01-01 06:48:37,2007-01-01 06:48:37,1,1
200.52.142.dgd,2007-01-01 06:48:35,2007-01-01 06:48:38,4,4
218.217.167.fad,2007-01-01 06:48:40,2007-01-01 06:48:40,1,1
210.18.16.fjf,2007-01-01 06:48:44,2007-01-01 06:48:44,1,1
66.180.170.jbf,2007-01-01 06:48:44,2007-01-01 06:48:53,10,12
221.134.215.bhe,2007-01-01 06:48:59,2007-01-01 06:48:59,1,1
210.210.81.iah,2007-01-01 06:49:07,2007-01-01 06:49:07,1,1
24.224.234.chj,2007-01-01 06:49:10,2007-01-01 06:49:10,1,1
200.52.142.dgd,2007-01-01 06:49:11,2007-01-01 06:49:11,1,1
66.180.170.jbf,2007-01-01 06:49:11,2007-01-01 06:49:18,8,9
210.18.16.ihd,2007-01-01 06:49:17,2007-01-01 06:49:21,5,2
165.125.144.bji,2007-01-01 06:49:23,2007-01-01 06:49:26,4,2
210.18.16.ihd,2007-01-01 06:49:26,2007-01-01 06:49:26,1,1
125.19.55.bid,2007-01-01 06:49:32,2007-01-01 06:49:32,1,1
24.224.234.chj,2007-01-01 06:49:31,2007-01-01 06:49:35,5,3
125.19.55.bid,2007-01-01 06:49:41,2007-01-01 06:49:41,1,1
66.180.170.jbf,2007-01-01 06:49:35,2007-01-01 06:49:44,10,13
210.18.16.ihd,2007-01-01 06:49:43,2007-01-01 06:49:47,5,2
165.125.144.bji,2007-01-01 06:49:44,2007-01-01 06:49:49,6,3
59.146.91.cgg,2007-01-01 06:49:50,2007-01-01 06:49:50,1,1
24.224.234.chj,2007-01-01 06:50:00,2007-01-01 06:50:00,1,1
24.224.234.chj,2007-01-01 06:50:04,2007-01-01 06:50:04,1,1
66.180.170.jbf,2007-01-01 06:50:02,2007-01-01 06:50:08,7,10
66.108.157.fhf,2007-01-01 06:50:06,2007-01-01 06:50:06,1,1
218.217.167.fad,2007-01-01 06:50:22,2007-01-01 06:50:22,1,1
63.78.175.gii,2007-01-01 06:50:29,2007-01-01 06:50:29,1,1
66.180.170.jbf,2007-01-01 06:50:25,2007-01-01 06:50:34,10,13
218.217.167.fad,2007-01-01 06:50:37,2007-01-01 06:50:37,1,1
125.19.55.bid,2007-01-01 06:50:50,2007-01-01 06:50:50,1,1
66.180.170.jbf,2007-01-01 06:50:51,2007-01-01 06:50:59,9,10
125.19.55.bid,2007-01-01 06:51:02,2007-01-01 06:51:02,1,1
67.188.111.fef,2007-01-01 06:51:05,2007-01-01 06:51:08,4,2
66.180.170.jbf,2007-01-01 06:51:16,2007-01-01 06:51:25,10,18
67.188.111.fef,2007-01-01 06:51:34,2007-01-01 06:51:34,1,1
66.180.170.jbf,2007-01-01 06:51:41,2007-01-01 06:51:48,8,10
210.18.16.ihd,2007-01-01 06:51:51,2007-01-01 06:51:51,1,1
216.46.86.jdf,2007-01-01 06:52:07,2007-01-01 06:52:07,1,1
24.224.234.chj,2007-01-01 06:52:09,2007-01-01 06:52:09,1,1
66.180.170.jbf,2007-01-01 06:52:07,2007-01-01 06:52:14,8,7
205.134.252.fjf,2007-01-01 06:52:07,2007-01-01 06:52:21,15,13
